Index,y_test,predictions
7871,353343.63401135267,224795.6732698396
7872,315955.9084377506,224795.6732698396
7873,171710.18260341004,224795.6732698396
7874,241598.4560806927,224795.6732698396
7875,251885.31368204253,224795.6732698396
7876,212655.98326856823,224795.6732698396
7877,189607.3232062253,224795.6732698396
7878,280011.39034191315,224795.6732698396
7879,248397.77999469612,224795.6732698396
7880,448600.04822799127,224795.6732698396
7881,300544.8504215701,224795.6732698396
7882,362084.7954169394,224795.6732698396
7883,189424.65538733389,224795.6732698396
7884,258831.49652201316,224795.6732698396
7885,250119.53089463164,224795.6732698396
7886,249032.54209974207,224795.6732698396
7887,183159.4565395562,224795.6732698396
7888,189330.81080024192,224795.6732698396
7889,316466.25923129055,224795.6732698396
7890,289093.73621996515,224795.6732698396
7891,79992.90014926308,224795.6732698396
7892,346780.5885521925,224795.6732698396
7893,118573.41219791248,224795.6732698396
7894,167105.37355328386,224795.6732698396
7895,197024.11283954137,224795.6732698396
7896,211427.77124030289,224795.6732698396
7897,124647.41726067444,224795.6732698396
7898,168734.1964071479,224795.6732698396
7899,162582.72545080775,224795.6732698396
7900,172933.66712151142,224795.6732698396
7901,157065.90326247638,224795.6732698396
7902,349944.0892455001,224795.6732698396
7903,322717.64915681374,224795.6732698396
7904,88133.0466362289,224795.6732698396
7905,171495.55522639112,224795.6732698396
7906,237564.199887734,224795.6732698396
7907,318969.55390772887,224795.6732698396
7908,238960.25340641692,224795.6732698396
7909,235868.0187037931,224795.6732698396
7910,150265.8027093718,224795.6732698396
7911,183705.8912673881,224795.6732698396
7912,306255.39982340083,224795.6732698396
7913,237960.03201176407,224795.6732698396
7914,184965.8390844869,224795.6732698396
7915,176424.75013784468,224795.6732698396
7916,411938.28668757016,224795.6732698396
7917,321713.3223113845,224795.6732698396
7918,258860.4851098113,224795.6732698396
7919,243828.3053101377,224795.6732698396
7920,290511.6048290225,224795.6732698396
7921,231716.644559544,224795.6732698396
7922,234091.61637856063,224795.6732698396
7923,200515.3997990281,224795.6732698396
7924,205400.41235095527,224795.6732698396
7925,169955.60567264954,224795.6732698396
7926,295029.7049022812,224795.6732698396
7927,255275.66661998804,224795.6732698396
7928,267421.98067531566,224795.6732698396
7929,187755.12763217965,224795.6732698396
7930,288508.1993232253,224795.6732698396
7931,320062.1078629041,224795.6732698396
7932,188517.31441489665,224795.6732698396
7933,246920.26484897672,224795.6732698396
7934,357901.3989476492,224795.6732698396
7935,198006.34863631925,224795.6732698396
7936,259845.4491767028,224795.6732698396
7937,255143.29555055464,224795.6732698396
7938,99735.01842689872,224795.6732698396
7939,250052.1612603709,224795.6732698396
7940,241740.68476038135,224795.6732698396
7941,305855.8973103274,224795.6732698396
7942,226830.9229798612,224795.6732698396
7943,282113.4040966378,224795.6732698396
7944,153191.70210692025,224795.6732698396
7945,203819.2645055812,224795.6732698396
7946,278252.2776314358,224795.6732698396
7947,223404.92341265336,224795.6732698396
7948,216831.923130472,224795.6732698396
7949,120061.45837996098,224795.6732698396
7950,160945.44382272637,224795.6732698396
7951,231642.41525201904,224795.6732698396
7952,233278.0748038565,224795.6732698396
7953,269764.43669805734,224795.6732698396
7954,261293.37817770743,224795.6732698396
7955,240400.893067128,224795.6732698396
7956,198229.72154287325,224795.6732698396
7957,231098.41087074857,224795.6732698396
7958,215268.73854359775,224795.6732698396
7959,221650.66138884265,224795.6732698396
7960,242232.45328597788,224795.6732698396
7961,222798.4573818467,224795.6732698396
7962,222930.11937180744,224795.6732698396
7963,197070.432444172,224795.6732698396
7964,348000.0483612583,224795.6732698396
7965,110328.52444968274,224795.6732698396
7966,196001.46807807215,224795.6732698396
7967,297509.2541878886,224795.6732698396
7968,117791.78261879364,224795.6732698396
7969,161358.4567594322,224795.6732698396
7970,261839.0699014028,224795.6732698396
7971,38001.85427473938,224795.6732698396
7972,348226.42061173014,224795.6732698396
7973,323155.16993768635,224795.6732698396
7974,268945.4624962687,224795.6732698396
7975,212473.87991029452,224795.6732698396
7976,243685.86892992497,224795.6732698396
7977,189440.8435307017,224795.6732698396
7978,356244.08284864656,224795.6732698396
7979,272404.3464682684,224795.6732698396
7980,232614.93478882936,224795.6732698396
7981,47772.66740193479,224795.6732698396
7982,306721.96438490355,224795.6732698396
7983,216333.68068332152,224795.6732698396
7984,304979.22463412664,224795.6732698396
7985,307898.608065496,224795.6732698396
7986,329808.2523878455,224795.6732698396
7987,201029.68977401775,224795.6732698396
7988,175722.65037679242,224795.6732698396
7989,231099.3893669836,224795.6732698396
7990,134253.85669225574,224795.6732698396
7991,260356.7442393686,224795.6732698396
7992,236042.37396135667,224795.6732698396
7993,282949.92366738146,224795.6732698396
7994,194004.46884202893,224795.6732698396
7995,275835.48674480745,224795.6732698396
7996,335341.841495853,224795.6732698396
7997,242799.11142190115,224795.6732698396
7998,219852.03752960512,224795.6732698396
7999,181985.6362989001,224795.6732698396
8000,357993.98163110286,224795.6732698396
8001,115067.4605281324,224795.6732698396
8002,346205.2457136336,224795.6732698396
8003,158288.15486358444,224795.6732698396
8004,149940.21247092585,224795.6732698396
8005,131406.34873397084,224795.6732698396
8006,217980.06285792863,224795.6732698396
8007,178946.0393515332,224795.6732698396
8008,292396.89156601846,224795.6732698396
8009,195612.72569167108,224795.6732698396
8010,279364.8315662109,224795.6732698396
8011,313540.5571467334,224795.6732698396
8012,244490.99438009117,224795.6732698396
8013,162723.35925943943,224795.6732698396
8014,220356.07633902135,224795.6732698396
8015,321551.46489709854,224795.6732698396
8016,297828.9390950446,224795.6732698396
8017,217669.9742804153,224795.6732698396
8018,158126.79407187388,224795.6732698396
8019,202668.85244485945,224795.6732698396
8020,350858.95069931576,224795.6732698396
8021,338560.60180997,224795.6732698396
8022,189126.05140688832,224795.6732698396
8023,164105.32804842337,224795.6732698396
8024,182506.5902435276,224795.6732698396
8025,233086.1129628181,224795.6732698396
8026,254646.82308780507,224795.6732698396
8027,175872.48907531388,224795.6732698396
8028,216378.82315423936,224795.6732698396
8029,295026.16988558054,224795.6732698396
8030,244334.33209155375,224795.6732698396
8031,217763.9247893708,224795.6732698396
8032,259219.8424920095,224795.6732698396
8033,332432.67186174425,224795.6732698396
8034,138959.7276481353,224795.6732698396
8035,149586.15312931265,224795.6732698396
8036,313850.162337306,224795.6732698396
8037,158788.6988770569,224795.6732698396
8038,270732.8027230047,224795.6732698396
8039,387898.7191819086,224795.6732698396
8040,258806.89462597956,224795.6732698396
8041,297737.9477592272,224795.6732698396
8042,297511.55225814733,224795.6732698396
8043,216677.2007925663,224795.6732698396
8044,279183.7774488221,224795.6732698396
8045,179885.010946572,224795.6732698396
8046,65465.20653518141,224795.6732698396
8047,353198.0831923571,224795.6732698396
8048,216740.64656140187,224795.6732698396
8049,174090.16050400585,224795.6732698396
8050,211443.4312054747,224795.6732698396
8051,235007.87063360144,224795.6732698396
8052,299085.0423688844,224795.6732698396
8053,302224.4309836227,224795.6732698396
8054,258546.47534065816,224795.6732698396
8055,155740.5921345614,224795.6732698396
8056,125570.57984371124,224795.6732698396
8057,272628.7043105795,224795.6732698396
8058,168931.8286047524,224795.6732698396
8059,97486.8025072024,224795.6732698396
8060,129392.08912749198,224795.6732698396
8061,213681.4177687657,224795.6732698396
8062,211304.61745235432,224795.6732698396
8063,164693.74174801575,224795.6732698396
8064,170501.98024567438,224795.6732698396
8065,208244.1463369852,224795.6732698396
8066,267098.72126807086,224795.6732698396
8067,270224.09964097873,224795.6732698396
8068,207223.84803806432,224795.6732698396
8069,257866.53138892708,224795.6732698396
8070,268297.5559299974,224795.6732698396
8071,172946.88575107596,224795.6732698396
8072,138823.02519187922,224795.6732698396
8073,166024.03379150445,224795.6732698396
8074,156510.182004841,224795.6732698396
8075,121133.2848494148,224795.6732698396
8076,223040.33604023544,224795.6732698396
8077,123399.29222562266,224795.6732698396
8078,165930.20526984645,224795.6732698396
8079,298226.1077288188,224795.6732698396
8080,138682.20064395963,224795.6732698396
8081,306535.2859131607,224795.6732698396
8082,276342.21507570706,224795.6732698396
8083,315121.1723184363,224795.6732698396
8084,291873.63767199183,224795.6732698396
8085,262840.55554034875,224795.6732698396
8086,304384.03717860417,224795.6732698396
8087,166135.92629690468,224795.6732698396
8088,250337.5634004951,224795.6732698396
8089,224963.86834317236,224795.6732698396
8090,214741.228522745,224795.6732698396
8091,210634.6808037288,224795.6732698396
8092,273137.76646522013,224795.6732698396
8093,364749.96917425294,224795.6732698396
8094,289668.88107172825,224795.6732698396
8095,195194.70008024533,224795.6732698396
8096,248022.14372824464,224795.6732698396
8097,258926.03199012432,224795.6732698396
8098,166007.12690173485,224795.6732698396
8099,199439.1247158721,224795.6732698396
8100,261833.25039147728,224795.6732698396
8101,286084.8581197233,224795.6732698396
8102,166892.84292108545,224795.6732698396
8103,161428.2997178955,224795.6732698396
8104,152094.85855883622,224795.6732698396
8105,114847.923826774,224795.6732698396
8106,309771.0723230926,224795.6732698396
8107,200236.0453488469,224795.6732698396
8108,77270.55406491832,224795.6732698396
8109,196179.72134826507,224795.6732698396
8110,413699.3548460287,224795.6732698396
8111,198145.6375698635,224795.6732698396
8112,191526.49550381105,224795.6732698396
8113,200501.6699558037,224795.6732698396
8114,188184.34754968985,224795.6732698396
8115,198666.6613698284,224795.6732698396
8116,93736.42301490049,224795.6732698396
8117,127693.86082761727,224795.6732698396
8118,148871.3543466,224795.6732698396
8119,360682.5816129992,224795.6732698396
8120,186737.38836778363,224795.6732698396
8121,168060.4514323909,224795.6732698396
8122,258908.63876943736,224795.6732698396
8123,335116.02169916657,224795.6732698396
8124,195614.76271032525,224795.6732698396
8125,276729.1561536258,224795.6732698396
8126,307324.29044548713,224795.6732698396
8127,106948.5909939244,224795.6732698396
8128,284429.4187048914,224795.6732698396
8129,356852.2457475205,224795.6732698396
8130,218842.85592722165,224795.6732698396
8131,287793.79782191425,224795.6732698396
8132,239867.1982385095,224795.6732698396
8133,386668.47544057225,224795.6732698396
8134,368699.178933726,224795.6732698396
8135,126868.87261330476,224795.6732698396
8136,348187.306955513,224795.6732698396
8137,131194.9827768509,224795.6732698396
8138,160670.4215006759,224795.6732698396
8139,312970.3078973337,224795.6732698396
8140,258994.096665464,224795.6732698396
8141,192751.3633249377,224795.6732698396
8142,236424.58011116463,224795.6732698396
8143,216856.342102631,224795.6732698396
8144,240336.7127454164,224795.6732698396
8145,206168.0966133626,224795.6732698396
8146,240752.47714730963,224795.6732698396
8147,199922.57284878893,224795.6732698396
8148,151239.4669898874,224795.6732698396
8149,196515.83962099845,224795.6732698396
8150,150714.58107620035,224795.6732698396
8151,299178.02881857613,224795.6732698396
8152,166533.90650989232,224795.6732698396
8153,208693.09583352163,224795.6732698396
8154,277615.3899881141,224795.6732698396
8155,173705.97942262734,224795.6732698396
8156,161488.28223909036,224795.6732698396
8157,302196.88253060274,224795.6732698396
8158,279377.8259115271,224795.6732698396
8159,131801.78567890948,224795.6732698396
8160,160437.7258316406,224795.6732698396
8161,131876.3312063531,224795.6732698396
8162,250958.4644709226,224795.6732698396
8163,299749.71711746126,224795.6732698396
8164,299998.63967144303,224795.6732698396
8165,271932.1239644724,224795.6732698396
8166,261521.3011711311,224795.6732698396
8167,360562.12323495466,224795.6732698396
8168,229029.0973125356,224795.6732698396
8169,180478.57205924476,224795.6732698396
8170,397933.1527111235,224795.6732698396
8171,193015.2044568529,224795.6732698396
8172,167087.42295077146,224795.6732698396
8173,247472.17466027584,224795.6732698396
8174,204970.19066346105,224795.6732698396
8175,200182.85100332755,224795.6732698396
8176,311233.5964712554,224795.6732698396
8177,310038.4897828208,224795.6732698396
8178,134715.45776654402,224795.6732698396
8179,240869.4072498032,224795.6732698396
8180,203375.6625194438,224795.6732698396
8181,163683.6754340198,224795.6732698396
8182,101924.1662732932,224795.6732698396
8183,257548.60594105892,224795.6732698396
8184,320039.7094359374,224795.6732698396
8185,190084.29705945955,224795.6732698396
8186,285548.9991554693,224795.6732698396
8187,321814.9767411325,224795.6732698396
8188,130007.87449048244,224795.6732698396
8189,112326.3548669957,224795.6732698396
8190,171325.23886917756,224795.6732698396
8191,86397.72170234716,224795.6732698396
8192,113722.11363351544,224795.6732698396
8193,40163.56246592078,224795.6732698396
8194,57693.11512567874,224795.6732698396
8195,274119.6392242726,224795.6732698396
8196,186127.0853491032,224795.6732698396
8197,142723.1183506055,224795.6732698396
8198,200399.8847390936,224795.6732698396
8199,273593.8510494412,224795.6732698396
8200,322852.41643909743,224795.6732698396
8201,173304.12765918643,224795.6732698396
8202,280042.3281282623,224795.6732698396
8203,215248.62472967463,224795.6732698396
8204,205429.8358758521,224795.6732698396
8205,57663.62601068329,224795.6732698396
8206,139848.02483058645,224795.6732698396
8207,319948.02928345045,224795.6732698396
8208,151563.24067322374,224795.6732698396
8209,196088.961532215,224795.6732698396
8210,272646.4665845003,224795.6732698396
8211,81827.94858717814,224795.6732698396
8212,179956.6439380036,224795.6732698396
8213,297770.5178203497,224795.6732698396
8214,233654.459957974,224795.6732698396
8215,299961.383323053,224795.6732698396
8216,220374.01992393585,224795.6732698396
8217,217255.90996347487,224795.6732698396
8218,262572.5119349519,224795.6732698396
8219,342026.3800618481,224795.6732698396
8220,369546.5166126598,224795.6732698396
8221,322740.48533498973,224795.6732698396
8222,196858.50833575745,224795.6732698396
8223,202439.21403116308,224795.6732698396
8224,204703.25825725577,224795.6732698396
8225,315214.17188322026,224795.6732698396
8226,201678.26649144728,224795.6732698396
8227,79139.45525417096,224795.6732698396
8228,358827.85597948753,224795.6732698396
8229,235946.6077306073,224795.6732698396
8230,181526.37335759337,224795.6732698396
8231,227281.88205124275,224795.6732698396
8232,197457.27584185344,224795.6732698396
8233,237921.2063379117,224795.6732698396
8234,140296.46890739788,224795.6732698396
8235,254426.37393007247,224795.6732698396
8236,264991.817400293,224795.6732698396
8237,281743.48805806565,224795.6732698396
8238,314867.65157339314,224795.6732698396
8239,124744.09354955312,224795.6732698396
8240,179625.22142749344,224795.6732698396
8241,177970.29326104434,224795.6732698396
8242,244093.6310300311,224795.6732698396
8243,166154.19375437358,224795.6732698396
8244,324988.82268174086,224795.6732698396
8245,243574.3913378655,224795.6732698396
8246,80391.0414791586,224795.6732698396
8247,341232.01978225657,224795.6732698396
8248,238161.1266324768,224795.6732698396
8249,170048.19407567836,224795.6732698396
8250,178111.57650438685,224795.6732698396
8251,341714.9005532471,224795.6732698396
8252,251347.54981132783,224795.6732698396
8253,204372.34113860625,224795.6732698396
8254,280810.0686375013,224795.6732698396
8255,206891.2342269993,224795.6732698396
8256,290152.5653585748,224795.6732698396
8257,113317.51036534086,224795.6732698396
8258,379248.644600802,224795.6732698396
8259,217415.62606535183,224795.6732698396
8260,381014.04250401375,224795.6732698396
8261,195922.590843062,224795.6732698396
8262,368409.2647069793,224795.6732698396
8263,126897.6059929797,224795.6732698396
8264,200867.14152010463,224795.6732698396
8265,228223.71230418197,224795.6732698396
8266,258470.2490222153,224795.6732698396
8267,290970.35118123656,224795.6732698396
8268,219586.74436857615,224795.6732698396
8269,75673.47516867667,224795.6732698396
8270,258853.68836878828,224795.6732698396
8271,146510.0111691739,224795.6732698396
8272,228924.558707544,224795.6732698396
8273,219087.32103150187,224795.6732698396
8274,194016.63412871535,224795.6732698396
8275,314292.4364339884,224795.6732698396
8276,295556.1525764006,224795.6732698396
8277,186245.8282964399,224795.6732698396
8278,198192.2517961169,224795.6732698396
8279,120661.86383809826,224795.6732698396
8280,74485.6791436168,224795.6732698396
8281,297942.5159598902,224795.6732698396
8282,285962.6756520191,224795.6732698396
8283,113278.57167749129,224795.6732698396
8284,211823.17127935225,224795.6732698396
8285,245068.59852328672,224795.6732698396
8286,95229.37714514966,224795.6732698396
8287,154319.73886330653,224795.6732698396
8288,304437.7413271336,224795.6732698396
8289,374664.55316044856,224795.6732698396
8290,320975.5493493494,224795.6732698396
8291,331095.92467999924,224795.6732698396
8292,205323.73455195804,224795.6732698396
8293,170284.95366635823,224795.6732698396
8294,197680.11715133573,224795.6732698396
8295,197927.0364214566,224795.6732698396
8296,288584.60501082544,224795.6732698396
8297,170986.33779184445,224795.6732698396
8298,222874.7259221029,224795.6732698396
8299,246870.62613299463,224795.6732698396
8300,185514.4834638632,224795.6732698396
8301,262263.1962005142,224795.6732698396
8302,122252.28194094716,224795.6732698396
8303,112388.83000690164,224795.6732698396
8304,92901.7112252132,224795.6732698396
8305,249762.0602622414,224795.6732698396
8306,256107.48659894863,224795.6732698396
8307,198715.37629944284,224795.6732698396
8308,220231.52861666924,224795.6732698396
8309,169670.71263503577,224795.6732698396
8310,161925.34525950672,224795.6732698396
8311,208117.6005766124,224795.6732698396
8312,263359.8972715087,224795.6732698396
8313,181774.4123219837,224795.6732698396
8314,151789.4260159333,224795.6732698396
8315,142093.13264350535,224795.6732698396
8316,171781.19068475737,224795.6732698396
8317,239701.54274144664,224795.6732698396
8318,213339.76680860488,224795.6732698396
8319,197279.5509948857,224795.6732698396
8320,235853.2453273473,224795.6732698396
8321,185458.17000355007,224795.6732698396
8322,119205.34499135656,224795.6732698396
8323,308232.26095822226,224795.6732698396
8324,290742.74454050144,224795.6732698396
8325,250413.30569636243,224795.6732698396
8326,192897.78421495005,224795.6732698396
8327,191094.7190810071,224795.6732698396
8328,245236.0402677448,224795.6732698396
8329,256288.98961751172,224795.6732698396
8330,258504.3630778262,224795.6732698396
8331,213956.9860920892,224795.6732698396
8332,244993.4184970105,224795.6732698396
8333,99343.51005648452,224795.6732698396
8334,121980.75439506378,224795.6732698396
8335,244187.0154109498,224795.6732698396
8336,230309.1617668612,224795.6732698396
8337,131148.55150321365,224795.6732698396
8338,235897.4176739676,224795.6732698396
8339,320803.71846569626,224795.6732698396
8340,149202.67064862387,224795.6732698396
8341,148972.58441834868,224795.6732698396
8342,210261.89233681935,224795.6732698396
8343,187410.4580125702,224795.6732698396
8344,305247.77523799177,224795.6732698396
8345,79959.78674129068,224795.6732698396
8346,202304.5662375701,224795.6732698396
8347,58402.692966269184,224795.6732698396
8348,326630.4535473236,224795.6732698396
8349,254175.23953456213,224795.6732698396
8350,232629.66094231285,224795.6732698396
8351,203086.10931468665,224795.6732698396
8352,338445.1956796688,224795.6732698396
8353,149291.00573404846,224795.6732698396
8354,300108.5852581218,224795.6732698396
8355,171858.76322823463,224795.6732698396
8356,219881.6790587024,224795.6732698396
8357,226820.97793766492,224795.6732698396
8358,248571.83239821385,224795.6732698396
8359,376982.3551578605,224795.6732698396
8360,243126.3957158175,224795.6732698396
8361,288318.0380934643,224795.6732698396
8362,287287.6099467984,224795.6732698396
8363,248039.63353668072,224795.6732698396
8364,240355.2792164594,224795.6732698396
8365,196392.44018220325,224795.6732698396
8366,187847.1573840404,224795.6732698396
8367,116974.66018045072,224795.6732698396
8368,207735.4550255252,224795.6732698396
8369,109891.77655170366,224795.6732698396
8370,278028.31510646944,224795.6732698396
8371,162094.3555759107,224795.6732698396
8372,220551.7015701939,224795.6732698396
8373,183910.38797531952,224795.6732698396
8374,144486.02357548743,224795.6732698396
8375,166452.90040654677,224795.6732698396
8376,219907.15709873475,224795.6732698396
8377,283859.7278544351,224795.6732698396
8378,262329.3302526529,224795.6732698396
8379,265630.8983128843,224795.6732698396
8380,194871.8448903847,224795.6732698396
8381,366958.2020072751,224795.6732698396
8382,212666.37716703917,224795.6732698396
8383,157119.49050616054,224795.6732698396
8384,168195.14479877273,224795.6732698396
8385,172117.05662418265,224795.6732698396
8386,423325.45835672045,224795.6732698396
8387,280697.91801099374,224795.6732698396
8388,147147.03589552524,224795.6732698396
8389,141160.28199141147,224795.6732698396
8390,155210.79535964903,224795.6732698396
8391,159129.82694695925,224795.6732698396
8392,125439.96296319098,224795.6732698396
8393,219660.55960271708,224795.6732698396
8394,377146.2655559968,224795.6732698396
8395,273375.1948986411,224795.6732698396
8396,174662.6610292572,224795.6732698396
8397,49828.74067555496,224795.6732698396
8398,207972.56924257736,224795.6732698396
8399,293130.67049797287,224795.6732698396
8400,202012.29815572343,224795.6732698396
8401,238450.26376933305,224795.6732698396
8402,217967.75080178832,224795.6732698396
8403,232050.06868423612,224795.6732698396
8404,260036.84536217328,224795.6732698396
8405,136949.34904909192,224795.6732698396
8406,361312.0733846487,224795.6732698396
8407,201852.8624024439,224795.6732698396
8408,229328.4149417638,224795.6732698396
8409,225091.4582094356,224795.6732698396
8410,200426.6416674804,224795.6732698396
8411,119202.64573303689,224795.6732698396
8412,198435.53453020172,224795.6732698396
8413,364657.6241447051,224795.6732698396
8414,208514.3538989862,224795.6732698396
8415,192658.40168603964,224795.6732698396
8416,233737.70968883528,224795.6732698396
8417,211552.8028133416,224795.6732698396
8418,178731.5611581402,224795.6732698396
8419,238589.78048320877,224795.6732698396
8420,268404.3438280836,224795.6732698396
8421,189515.19643532496,224795.6732698396
8422,326501.4860934737,224795.6732698396
8423,239716.27841066645,224795.6732698396
8424,271381.0497154808,224795.6732698396
8425,188001.30638383343,224795.6732698396
8426,232974.17029674817,224795.6732698396
8427,207088.13564093248,224795.6732698396
8428,92918.73979940986,224795.6732698396
8429,17831.831473277605,224795.6732698396
8430,165329.89520670933,224795.6732698396
8431,259323.2690371908,224795.6732698396
8432,281956.89126505697,224795.6732698396
8433,63414.71357083738,224795.6732698396
8434,156147.33133679273,224795.6732698396
8435,272519.95658457576,224795.6732698396
8436,200032.40258792636,224795.6732698396
8437,175480.71998963036,224795.6732698396
8438,387426.63492192334,224795.6732698396
8439,200104.09256431888,224795.6732698396
8440,261957.07760209503,224795.6732698396
8441,180313.94760897665,224795.6732698396
8442,159927.5498339321,224795.6732698396
8443,109905.36233661008,224795.6732698396
8444,269308.6671868499,224795.6732698396
8445,283105.54634121363,224795.6732698396
8446,205535.60104812653,224795.6732698396
8447,319879.29452292057,224795.6732698396
8448,387828.813897704,224795.6732698396
8449,237618.4929021068,224795.6732698396
8450,146688.43265752518,224795.6732698396
8451,258126.84309552071,224795.6732698396
8452,98729.80397726504,224795.6732698396
8453,114408.68746837252,224795.6732698396
8454,325422.20900441014,224795.6732698396
8455,179874.2647018691,224795.6732698396
8456,197505.75077052112,224795.6732698396
8457,254008.05060584267,224795.6732698396
8458,365183.29009640665,224795.6732698396
8459,122570.31924097492,224795.6732698396
8460,148016.55478740402,224795.6732698396
8461,279214.2490595415,224795.6732698396
8462,73992.9975208863,224795.6732698396
8463,348881.394062674,224795.6732698396
8464,173934.8323961827,224795.6732698396
8465,370834.8818780527,224795.6732698396
8466,211487.7225150221,224795.6732698396
8467,199069.7530112679,224795.6732698396
8468,356735.8740729308,224795.6732698396
8469,185026.77286092637,224795.6732698396
8470,131071.0335149124,224795.6732698396
8471,187177.70801862032,224795.6732698396
8472,116300.6772636256,224795.6732698396
8473,137342.83038972013,224795.6732698396
8474,274253.37948119175,224795.6732698396
8475,312652.18770411395,224795.6732698396
8476,220909.00522370933,224795.6732698396
8477,246863.96627318588,224795.6732698396
8478,177709.22099966684,224795.6732698396
8479,85224.98927203042,224795.6732698396
8480,186306.8930413739,224795.6732698396
8481,221059.62642645155,224795.6732698396
8482,170633.95356600126,224795.6732698396
8483,207557.91188283364,224795.6732698396
8484,135864.7950234888,224795.6732698396
8485,217673.73641201665,224795.6732698396
8486,303303.4679882902,224795.6732698396
8487,226744.33520884064,224795.6732698396
8488,318524.6890863698,224795.6732698396
8489,440699.2101748936,224795.6732698396
8490,223613.39007763256,224795.6732698396
8491,267414.5350420128,224795.6732698396
8492,136180.8993742685,224795.6732698396
8493,132064.36681485377,224795.6732698396
8494,280257.2429123516,224795.6732698396
8495,182374.08273498036,224795.6732698396
8496,305297.3233759105,224795.6732698396
8497,354114.48777864885,224795.6732698396
8498,314097.81561526365,224795.6732698396
8499,171565.5079245628,224795.6732698396
8500,199559.2882502725,224795.6732698396
8501,58221.2540161574,224795.6732698396
8502,133441.3019833871,224795.6732698396
8503,262436.948582112,224795.6732698396
8504,154140.84729092263,224795.6732698396
8505,232727.15671486623,224795.6732698396
8506,227431.57712604385,224795.6732698396
8507,193021.47835711288,224795.6732698396
8508,197985.96030747425,224795.6732698396
8509,290781.3354190559,224795.6732698396
8510,200603.2858550877,224795.6732698396
8511,94933.98402438818,224795.6732698396
8512,316808.846761144,224795.6732698396
8513,166223.4126161524,224795.6732698396
8514,364608.6445457569,224795.6732698396
8515,239452.5415722585,224795.6732698396
8516,132786.5048692906,224795.6732698396
8517,257406.00578539813,224795.6732698396
8518,217391.14701071597,224795.6732698396
8519,226320.96843305675,224795.6732698396
8520,235964.0879820217,224795.6732698396
8521,150812.01642207685,224795.6732698396
8522,116125.7015165906,224795.6732698396
8523,268774.1970863961,224795.6732698396
8524,255753.37989627576,224795.6732698396
8525,172837.3851853401,224795.6732698396
8526,236455.1898774286,224795.6732698396
8527,397850.3403784199,224795.6732698396
8528,301514.44275763177,224795.6732698396
8529,247922.73014648352,224795.6732698396
8530,266295.08922482305,224795.6732698396
8531,410138.5708951858,224795.6732698396
8532,214849.28949116456,224795.6732698396
8533,269735.91038713057,224795.6732698396
8534,233034.0703580497,224795.6732698396
8535,176152.66180684263,224795.6732698396
8536,246999.2343017528,224795.6732698396
8537,189988.2649343857,224795.6732698396
8538,402597.5605816875,224795.6732698396
8539,194182.3223461053,224795.6732698396
8540,308751.0062070971,224795.6732698396
8541,220151.59232038583,224795.6732698396
8542,211197.6227489657,224795.6732698396
8543,172097.1675208083,224795.6732698396
8544,159068.13783483463,224795.6732698396
8545,141517.6867588322,224795.6732698396
8546,235622.40514721468,224795.6732698396
8547,167026.77097950768,224795.6732698396
8548,63534.35220423719,224795.6732698396
8549,247528.32644177225,224795.6732698396
8550,173464.70433903142,224795.6732698396
8551,375363.87415963726,224795.6732698396
8552,96271.48958922536,224795.6732698396
8553,117583.3592169245,224795.6732698396
8554,340301.65543394774,224795.6732698396
8555,337381.7349623525,224795.6732698396
8556,130206.82928064732,224795.6732698396
8557,160711.47882319172,224795.6732698396
8558,195354.5068072145,224795.6732698396
8559,171366.2200633287,224795.6732698396
8560,140317.74308922671,224795.6732698396
8561,284557.7801469362,224795.6732698396
8562,312704.1665603887,224795.6732698396
8563,175468.52918393194,224795.6732698396
8564,225981.2264280364,224795.6732698396
8565,392351.6822697915,224795.6732698396
8566,309988.0577422135,224795.6732698396
8567,114690.76132087922,224795.6732698396
8568,221858.3407120735,224795.6732698396
8569,264011.1183788268,224795.6732698396
8570,113130.53627176896,224795.6732698396
8571,49151.2581778972,224795.6732698396
8572,157614.58036028725,224795.6732698396
8573,225355.24580512097,224795.6732698396
8574,302092.899989658,224795.6732698396
8575,250514.3407153285,224795.6732698396
8576,294801.9704117267,224795.6732698396
8577,232544.2781889189,224795.6732698396
8578,162348.44284942045,224795.6732698396
8579,270617.9151997159,224795.6732698396
8580,356147.31102694554,224795.6732698396
8581,215673.25747506693,224795.6732698396
8582,169299.08623264337,224795.6732698396
8583,362290.61010068905,224795.6732698396
8584,284546.88395270973,224795.6732698396
8585,223165.9763941629,224795.6732698396
8586,88946.02275434436,224795.6732698396
8587,259133.0952037741,224795.6732698396
8588,202487.85657920688,224795.6732698396
8589,84966.43268010067,224795.6732698396
8590,174986.75869565236,224795.6732698396
8591,186243.37012594705,224795.6732698396
8592,357671.9329144011,224795.6732698396
8593,159393.88362375676,224795.6732698396
8594,195136.48573966487,224795.6732698396
8595,212203.3822654704,224795.6732698396
8596,296441.29955841415,224795.6732698396
8597,249369.9605935577,224795.6732698396
8598,317957.72400564526,224795.6732698396
8599,128445.4176666018,224795.6732698396
8600,330968.8370215089,224795.6732698396
8601,135683.9342624447,224795.6732698396
8602,312055.53748857824,224795.6732698396
8603,312719.10108966194,224795.6732698396
8604,191650.90968214264,224795.6732698396
8605,192822.29540572065,224795.6732698396
8606,190118.28178350625,224795.6732698396
8607,179919.2018933351,224795.6732698396
