Index,y_test,predictions
8753,359528.2707626076,327724.5340777969
8754,248447.30279467363,285930.4760960554
8755,245934.84664689685,308072.8303017699
8756,263232.92828120635,195298.24629471707
8757,114606.97359394086,118224.09337147723
8758,289934.9844554025,236381.6600635579
8759,152853.80172290688,121012.79892029372
8760,152401.16401955212,195438.64594871935
8761,180011.65446981858,194099.7391882435
8762,227285.49957584892,281028.3078842208
8763,127430.04286139504,155496.33736058642
8764,345406.2950495281,299834.100915082
8765,195490.2871459041,176724.49545855154
8766,199144.35104290937,216498.62381371987
8767,263168.4957403788,223263.3726333171
8768,339543.9356476529,297611.9873414853
8769,322683.4124109038,267789.0965600564
8770,362477.1444612667,310569.0196697848
8771,251620.1978862996,287495.5634431572
8772,289234.9304232838,291147.36389446846
8773,181264.4670426108,154258.3671777075
8774,173374.28996703643,138108.3221269299
8775,203032.9508044208,208856.49560282184
8776,143655.86188088637,174690.47279089154
8777,344846.7279184474,309623.86424676236
8778,69423.39144920744,165325.33607019926
8779,292879.2948490424,307797.88815837493
8780,224639.92963772707,228228.03857172193
8781,230746.87274792348,300463.85473621526
8782,230427.0445417844,268005.56637528073
8783,320600.3096705049,278085.7383052446
8784,313799.2202796917,258667.67787319014
8785,253462.8412249309,193535.10268317364
8786,115882.57768229212,150427.50840752485
8787,296691.116039005,266423.04779413546
8788,104926.27458401084,131845.74373578202
8789,60625.73443483113,146810.55453367342
8790,320957.7278273406,295784.86200453265
8791,145984.3201334889,135265.46044523336
8792,193818.02637507636,222850.7741584983
8793,165175.43052283418,112314.55255067987
8794,157700.58205329173,188669.86878551674
8795,337377.90126102103,245062.40993726955
8796,267497.9149094438,231837.4692798159
8797,219803.97576266312,145703.39475568788
8798,235469.63152617167,247980.9334669387
8799,189535.73504675544,137315.0534190892
8800,257339.8036406528,322039.2309141988
8801,315656.7015205043,298872.52276046475
8802,259136.6254174053,209378.34066975434
8803,112658.23490057724,193633.40728167855
8804,282329.9714171553,259571.84372013007
8805,275767.4820750557,264106.5459058084
8806,268626.508923405,198988.65242700482
8807,201925.84088885225,204857.6447914193
8808,262961.20479134406,188860.12129219645
8809,213025.8582207911,304746.3538064047
8810,62413.249294571,133004.45912985023
8811,254608.8313304262,302198.8853426477
8812,305943.7886710029,294581.50337715866
8813,292976.48490333726,199104.51991338373
8814,242349.32813367216,256115.27597951883
8815,295842.8321363456,232960.93345367393
8816,317789.3972758478,293567.6883329208
8817,322064.14566462865,322128.9253810192
8818,194002.98998710516,258574.44191282048
8819,256193.873016536,327190.24099278334
8820,9255.923304047988,160876.9463935946
8821,290474.686427642,318916.88152166724
8822,199979.8796971513,189517.1650958425
8823,192111.95971284463,119340.16510446231
8824,174965.51309146555,227950.6080132113
8825,264712.0857039681,246789.2253826046
8826,317264.6597214781,284285.0221524428
8827,315205.1442813715,288281.71732955193
8828,125832.93548695571,129802.79135835147
8829,223185.4297815136,173840.29171623584
8830,184161.96065187588,183049.24898289717
8831,211295.0220706977,128852.47017619656
8832,264729.86303221906,228889.45602468043
8833,282435.178614413,324064.0030357341
8834,161585.81191805104,240105.8995995186
8835,190024.92454898625,205501.75542809727
8836,348749.35890598904,251168.97752987608
8837,275471.1197513509,298727.38726380985
8838,126020.61631690164,173249.34090825924
8839,63968.89699789128,151824.93086002304
8840,253985.619753938,227928.80591974998
8841,249584.6666443106,184084.2640662593
8842,176987.1457924169,192747.36314701024
8843,184668.33597248956,300933.2669792462
8844,304098.2912688046,264188.6367792546
8845,235809.27953712145,249958.4045436353
8846,192537.36652157232,306864.04011236003
8847,129721.09908352006,147918.54398379097
8848,298075.56126573903,289441.91348346265
8849,213026.9398454936,174052.9275007138
8850,217744.9669513771,202299.67847958015
8851,216044.4502548839,312377.3779470152
8852,93924.7485642898,135535.55939807094
8853,164438.63191776868,218535.88340219457
8854,285203.1928206893,218498.44330302972
8855,189787.8712833668,146819.7324144653
8856,211423.47190685425,170148.7625893626
8857,335560.66851732944,325925.77033130167
8858,220027.452270371,202751.80738259523
8859,352112.00539889367,329389.59999643516
8860,188773.64118488587,208755.8045289789
8861,201967.38100196605,156542.00817547622
8862,265152.9879680248,293566.80144209147
8863,202364.5700939758,190017.2401255452
8864,197931.9728010611,204686.93871127383
8865,73154.74894498137,123362.2104201369
8866,108244.66676846622,136749.2546015952
8867,151386.08100052795,235342.96744019445
8868,223443.85914245603,151942.6845826188
8869,121926.43117691338,136353.6885394021
8870,133901.19969992974,139362.73762293175
8871,170891.7852048976,162254.84194496975
8872,188717.3685304224,194740.0978692233
8873,248266.84339599547,220316.98826339634
8874,244451.790760282,204901.54861786243
8875,226809.61559522589,283475.05437526776
8876,202804.4229025801,284159.46950155834
8877,88472.75559820446,187648.58004887818
8878,179257.99844851415,280788.5635155114
8879,118206.89093112468,129919.59278703414
8880,184214.4975398172,144609.42172970343
8881,177803.87649718026,148279.37084254902
8882,258515.41762063355,263073.1122365411
8883,313765.9659203127,294136.80037579703
8884,159201.27469394248,193578.12902863676
8885,222928.0645545139,254854.68049707005
8886,213500.4519026506,291320.11645152693
8887,307626.56210487505,291942.1504605167
8888,222617.2494337729,228078.37463561297
8889,354895.01805013244,280918.98261942633
8890,163371.7221616541,197799.71720155832
8891,255312.2149806835,238976.19772393352
8892,274361.7603211601,207580.36038446976
8893,236681.95980956007,171578.80818681026
8894,199108.47778189328,208769.41576988608
8895,276248.37793293427,289895.0849195717
8896,213472.87711413729,288112.94774558296
8897,193911.85871865976,248367.1205200885
8898,169129.20144862312,172485.56567679756
8899,152267.41500657186,151277.37976353316
8900,241828.74670429388,296594.86222722
8901,196906.75131451688,165322.28550960583
8902,317331.37763151224,291306.2995054649
8903,162192.25709474177,118251.25361845928
8904,114469.07867832192,164331.5943949461
8905,261002.7143105087,241718.79779613178
8906,163805.5766130562,205078.8723829418
8907,260472.71560487704,294914.21730902075
8908,232026.14688035677,233018.83364238494
8909,362942.63715887687,324021.825328851
8910,323402.33022334485,289967.326463217
8911,142429.96900459772,151434.04642026182
8912,248078.89326564636,262942.6997826299
8913,244486.83799561224,274394.3423707698
8914,211697.5516644992,183330.96947383787
8915,222997.8646947844,226394.1844463617
8916,183597.02888466345,201888.61463585502
8917,199229.0655960808,304156.44423895417
8918,228394.17328384143,200468.9727668429
8919,233950.60958682097,213158.0287328546
8920,206995.46592330985,247682.14721626675
8921,365181.43634098605,332345.8678878367
8922,170231.61134983634,181892.94397475608
8923,341510.9108520564,295012.41727014317
8924,192936.78596589583,208014.29407875272
8925,148838.3273512504,145998.79983756467
8926,70455.12834116103,141618.29252462913
8927,190401.52819438445,167296.9009089426
8928,327973.54143329547,230473.7605360182
8929,99540.9531742282,118021.26861971024
8930,238351.4470021078,216046.70984078248
8931,258883.23217908503,213220.4675181535
8932,106112.47861762844,147512.9319988851
8933,295396.1072939406,305779.8106899284
8934,236837.67518362057,280419.3995752127
8935,291463.92641302786,336846.0223227991
8936,201439.89619550825,243614.19698871527
8937,167479.43469935778,194759.33215021383
8938,91553.93463552928,135714.69580377443
8939,163593.5630176595,135636.2025174734
8940,136294.68248772627,187654.69304328258
8941,263398.8048847715,313586.0473098284
8942,236483.1231029998,219390.2046398451
8943,191309.5536692032,239773.65293996368
8944,354581.4012633958,304692.9177800188
8945,122991.77794400674,120841.08860751915
8946,106052.0574350768,172771.3942866678
8947,172354.7226101933,144885.40021072884
8948,178274.96005453775,167296.65069142994
8949,153950.42906602897,128711.01826976908
8950,270660.2891551415,297955.97635350545
8951,313932.8696155046,219196.53845207035
8952,265352.7799044157,245648.42275510213
8953,132676.48741354552,300091.26080068195
8954,221269.0390241927,221032.84166068028
8955,149579.29679018265,184457.1898198162
8956,223196.4117852837,279373.75795386574
8957,251597.00202412045,253332.88292209848
8958,236658.62753320875,149518.71792651495
8959,154786.60070180154,140760.30363530872
8960,137990.58858144298,187798.88146892315
8961,154061.75194611272,217581.82733793452
8962,227994.5317959976,210507.15195736836
8963,284161.7883948043,296899.2227006558
8964,223130.4822428307,192816.6609529051
8965,222175.07222058708,184754.00434686613
8966,187466.71644539,212915.48550737562
8967,227500.60044148364,175604.86380396463
8968,220767.6273903593,170495.28161820423
8969,279944.27416446,204635.77645662098
8970,87844.9600124005,154064.7705480687
8971,366164.7071721809,328211.22742390534
8972,135545.64838936008,161671.18758970939
8973,203220.51949220904,249475.25916314652
8974,275075.0295044048,272504.07195360557
8975,267372.8443201157,273444.3198848083
8976,104798.97172665504,162870.7102759413
8977,357785.15297277056,318435.09026526223
8978,301643.3508093661,333612.772293137
8979,251673.16928197895,230718.99759206956
8980,293782.36264953256,214869.1642638769
8981,265272.00533809385,275268.80767237773
8982,298321.79324202205,278922.95479598956
8983,285643.4413924772,273477.6400883302
8984,115117.4256825514,110789.7726216296
8985,199445.8331734688,174595.1337230535
8986,194773.76648552317,151554.5027412393
8987,345292.60191742,274621.58039209107
8988,105100.5314141028,163535.1430507876
8989,261352.48329801264,279152.78302439884
8990,227316.7842462206,264741.20117138926
8991,254698.62649857844,284456.0839844383
8992,296667.76729001454,249990.59393548314
8993,263923.81783791643,307055.30194388505
8994,244140.4264139931,257046.22042699956
8995,100093.31414307543,119788.24129931554
8996,124518.9882951143,183923.95044142415
8997,307103.7018696378,327115.7301519572
8998,176258.2913986853,226229.18084358156
8999,267653.2938956605,155257.12307375364
9000,95897.52426136282,163835.86319124486
9001,212420.03846466023,154073.66121418946
9002,289503.21272948885,229911.71249561704
9003,372206.07449314254,301258.79581071076
9004,166974.4926144588,156425.43780249436
9005,242902.94842344377,234491.08145766062
9006,233462.33054331123,207151.59913553178
9007,196274.39319619775,211797.346843862
9008,256714.0363238934,225350.9512266762
9009,341584.7769447904,301790.0550161361
9010,122886.1261962456,150129.63563916946
9011,288722.8882744485,278648.5952749821
9012,140592.590825741,217395.32806150866
9013,317748.3150023669,293632.3913074335
9014,228689.0895099328,141661.48967275055
9015,402339.92371694953,304879.2572229412
9016,159906.6029859916,127763.84418141433
9017,210891.03542058304,204546.7431166038
9018,198377.26446898768,205473.04461011765
9019,272077.872708492,275329.6731467457
9020,248780.5802424964,273593.2522839866
9021,152386.92881314046,154795.74208176704
9022,197578.63368802288,164039.0467620526
9023,280022.0311214733,269441.1978144627
9024,378397.766731713,304490.58585716976
9025,395018.1659124605,312576.09100119513
9026,205946.1350690791,174033.02648411648
9027,322375.0145256022,269372.87399993744
9028,267717.8770863476,205418.4688651803
9029,285188.2322725628,312441.96704369294
9030,336663.75521238404,322251.7669982189
9031,262592.53124320705,256719.72192852246
9032,220453.22627985693,214285.54066843216
9033,307861.8106327022,240920.1894407181
9034,231414.60439685243,156585.60928223495
9035,312434.15324568434,296237.13856644393
9036,207197.9272513278,196001.44693931658
9037,145666.08248555005,238902.8739439541
9038,299410.3415411205,292423.9538281874
9039,260663.78474139885,255243.27988983798
9040,237177.0318519325,224895.85364394955
9041,255113.9051431607,264820.7104663715
9042,211523.6452286768,285284.76674123463
9043,376425.6223368381,305506.629805055
9044,223375.558413946,131078.0674176549
9045,249076.8100311593,270638.4596181425
9046,319586.24933244486,202190.46558132253
9047,126081.41828201713,180623.7940358862
9048,259712.36452616652,244103.34052207047
9049,349978.13797995,266535.78048016474
9050,263131.6636029269,261860.74979730125
9051,210184.4268907411,224396.995500173
9052,216491.08499583235,237535.36942714726
9053,214873.80501549656,243405.17581489385
9054,231384.0840465511,198862.73526339082
9055,134850.39770630855,159588.25312568134
9056,200042.8650006737,251047.60778951485
9057,129075.79747624464,147844.59700180963
9058,126400.57674371373,184245.0601151484
9059,211202.2997582316,194208.8886730441
9060,200687.96874435645,219650.02019811902
9061,212913.1142752002,182367.3276638946
9062,180854.460235823,213430.94908967728
9063,121469.99261266846,190825.86857177556
9064,386375.012959791,326861.2577392876
9065,279778.6730558897,300615.18937043665
9066,247941.8239202884,188778.76186487562
9067,162018.91283224738,177694.8152151158
9068,298346.8128087859,291358.2686352332
9069,147980.01567556063,150817.9881246755
9070,308954.6494379749,319799.03879773384
9071,221860.4466249752,134829.6864841707
9072,99206.86389104028,138622.41194635307
9073,339348.8007041799,285570.3063405827
9074,272431.9681678078,307271.52842605364
9075,186302.78027415648,146378.91783479857
9076,341721.322359128,265392.0459754315
9077,288979.3430137732,217789.14519549714
9078,193148.6816803294,239808.657888542
9079,173055.17548298195,129524.18727893943
9080,188815.5338841713,202614.10071700558
9081,305763.9919595925,314769.6651522116
9082,230007.45392805335,220439.70650809465
9083,268180.3034237513,242394.24574564505
9084,184204.63427820045,178956.77971843132
9085,273870.841487685,256231.5781410938
9086,213780.23558250375,192808.8999736789
9087,166828.86066682782,191494.97806520172
9088,254417.53854015603,289680.58228964015
9089,218551.4219417997,278469.62558704487
9090,304705.64056658256,331326.1430718168
9091,253487.5592129661,281377.31977719377
9092,237311.46343788807,195741.5387745593
9093,180406.6436423838,185958.21039199634
9094,276941.98802428937,225589.3650791947
9095,404147.9627580047,315348.5740200895
9096,122388.96813477774,134320.88426370206
9097,208093.2693779432,206294.14733429402
9098,218463.7026404537,141416.96363781462
9099,358283.6359227817,319653.6409433431
9100,144591.40788816832,198520.2442682299
9101,239090.2928358949,253304.6043106091
9102,296829.8366834698,235828.7754067716
9103,295325.5507983972,197197.9755076005
9104,210004.1536367264,216546.16601290734
9105,199908.2802635857,300492.2338400547
9106,112005.01240912268,143864.40818964536
9107,236737.12694569887,182076.7162142426
9108,166453.59455222153,241796.66125542537
9109,232859.63130644357,203687.02427372776
9110,270676.9920750193,305280.5574403799
9111,89357.63391292846,120132.96232436686
9112,68190.08774386728,119180.6903795086
9113,323400.1624402385,251104.66526582174
9114,230288.98265200376,305552.51669768774
9115,69363.68709400715,136061.09173675827
9116,365628.8504071833,265059.3057882475
9117,228130.5012816093,283584.44919819816
9118,113278.81272155233,185218.47194267166
9119,136711.32670854602,239197.3286542678
9120,261849.9036883676,299129.63681506756
9121,210574.1574992984,252153.2243076699
9122,263245.65340886416,280864.14451675303
9123,82627.50421574274,121714.47763034258
9124,158914.52527543053,179367.82267983214
9125,238485.9494136552,310787.62739097286
9126,137624.82791514363,178980.28994202826
9127,261685.93104570685,227442.52368056125
9128,321659.8474859544,277606.4106215712
9129,293107.88307347527,312206.27356493234
9130,239141.5006212086,242851.42976402887
9131,174171.04589975186,169407.7865961769
9132,262822.98828957346,234382.6864647712
9133,215002.15917532743,188237.1260329256
9134,257686.1860390037,215689.91933152048
9135,212009.3611036685,208346.1143196866
9136,306429.7679021852,328226.2400958442
9137,245319.551871774,184604.13803211288
9138,158800.57797027496,149708.00592681725
9139,185796.8874958797,215039.34869970963
9140,200093.33818338456,234535.83409164974
9141,340148.3628098632,319822.3775072385
9142,319073.5883988906,273193.5424063612
9143,163940.3698456975,213538.9978425868
9144,132634.3703696796,130960.22617586426
9145,204017.89465045265,228676.79328484533
9146,301335.0484076854,280175.997253867
9147,335554.6530673588,250609.17177082595
9148,91606.97553124356,224903.78990010606
9149,247903.18664125365,322388.3471903401
9150,378874.7690494879,304721.6826140957
9151,218513.07157495388,190136.51354379437
9152,205712.30173845743,192357.04783535082
9153,136076.15672198153,138131.1450797249
9154,126005.0797311165,126427.51979204525
9155,249000.9095936518,254123.5879819467
9156,270900.0031407393,315302.5051674367
9157,310401.50297648704,247339.0722831021
9158,314707.6364521395,285170.48254977516
9159,199639.2958303483,229360.1778350172
9160,280015.2009281871,307291.3831242265
9161,381918.68047846935,267819.0879824711
9162,197810.6222732038,220477.45581242786
9163,240186.8246144511,319760.4440832346
9164,160555.95644359133,162597.86749830577
9165,290581.524755331,320315.52670945396
9166,278980.2649510169,253828.59078727936
9167,271505.9404782359,266217.0452828411
9168,92716.05787592613,165479.04438770076
9169,197641.87881015008,282358.5328576823
9170,176157.767608193,202196.31498097093
9171,217662.3222373456,196557.25460551193
9172,233286.01175684636,274009.4578029469
9173,114812.25755307582,149092.6531305129
9174,155493.16242952447,122143.50499577112
9175,220087.5998461452,195950.97572106813
9176,262460.3809917689,279144.0941720943
9177,366488.8167569673,303608.8143466878
9178,35211.38445967577,157538.79078715682
9179,145401.65378963453,129501.91098969095
9180,309248.6530549604,179047.34098144688
9181,292752.3823320371,291457.5012371712
9182,94130.38845644424,172318.9682852324
9183,308638.00448889384,314340.15269025887
9184,331199.78859823,248600.7787726207
9185,302815.2675484955,270009.93211046996
9186,319114.62257355807,316135.7191804819
9187,253428.81610084837,239711.42367810485
9188,244348.2392465504,310617.4712727551
9189,140492.2471488823,186573.6129190167
9190,194964.7974707078,219530.65457353546
9191,263691.8312665296,221910.75682976557
9192,263754.90270753304,292288.69015213376
9193,360190.82962924347,326026.3799374748
9194,301000.4769984892,224489.25771804422
9195,309929.8781709181,299733.5742878768
9196,329700.85972951964,237118.04324966288
9197,281201.40491050447,315674.06786013703
9198,199644.0668905305,265158.70283682336
9199,237383.4960754018,282169.8350912391
9200,172624.6557154165,223884.050151956
9201,238005.0799825047,285765.4284190104
9202,250285.75120889384,267671.3283572651
9203,254622.2967565303,227115.8577117972
9204,247220.3039704655,264539.96853821113
9205,245616.7841326744,253573.85408087753
9206,260611.24503988435,231219.62244373665
9207,298248.43071030616,264527.6763946234
9208,213584.48758427412,131621.19789492397
9209,246178.81286786412,317476.0532602282
9210,192278.9022269149,212002.97354659662
9211,275248.7670496009,303411.0521376249
9212,264732.55696130067,157737.41439029848
9213,228212.53924899944,321847.0221283751
9214,141157.0653012087,199321.25611865628
9215,81791.59900770316,160918.3932473221
9216,92269.53495776236,117429.31021214896
9217,376313.477409829,321259.31462290784
9218,251527.0788548541,189881.60879717467
9219,211618.60096724084,220737.98584969615
9220,288958.14170632715,308136.11372196017
9221,259605.9310192093,269800.2904961054
9222,183366.22643684456,131530.05917066225
9223,133969.4440065467,219972.87584352752
9224,293057.0640430008,219464.96139497895
9225,156070.35875370397,162627.8351783458
9226,133387.38785089133,169745.67847427865
9227,293507.2683166977,233122.19044195223
9228,192313.78365090853,187432.45984412325
9229,135392.48871761648,160324.12728225955
9230,308436.11934220453,273927.41685304797
9231,229131.2394542487,187280.49170634002
9232,230193.1787231853,275191.6661955829
9233,242859.1551041017,292585.6004728686
9234,172568.61289391678,221059.7093669367
9235,182778.13194813853,217507.28495298573
9236,253571.04665606783,181816.86319059288
9237,297400.64648435323,322781.9869774429
9238,264975.7904432084,288649.5351644825
9239,173229.1244337385,196310.43949036606
9240,189422.26600314857,170498.62411407646
9241,105658.74713031056,154727.3041656883
9242,266437.1530415174,233472.7991468089
9243,179742.10170459814,191578.61844061597
9244,304249.20586280635,297285.3118427075
9245,316517.30020622705,256854.28718499333
9246,121229.12535433384,187339.62733083073
9247,198043.4335333159,222809.56481011436
9248,177942.9666448021,143946.60831692032
9249,179455.03197434818,141984.45651100265
9250,235358.34570537903,180794.84159893708
9251,230499.37828762693,233654.1469058055
9252,286440.44756827026,238109.22709645744
9253,196614.94889040547,133097.16334571477
9254,208291.3461654149,237798.67701546862
9255,88761.1479792313,187238.66597473438
9256,139874.67685967378,169343.55076609916
9257,311245.5911416284,304655.7165131828
9258,87024.23888699527,131401.59208492603
9259,137594.4726895257,190466.66353660752
9260,193822.0647131141,141298.5009266739
9261,136812.2484696403,176552.7926936747
9262,246483.22724082737,324947.13947453274
9263,222287.8919064056,207449.20672941706
9264,319259.6684202861,305445.5886739968
9265,233151.27465981245,181151.107754384
9266,252877.47242006348,201422.2054424147
9267,215318.5384180714,241077.7964597286
9268,218288.3556581712,148861.5101103467
9269,173753.32530330168,193366.78643290428
9270,248372.869554228,134262.07757248922
9271,172713.1406463716,236212.54726409164
9272,166751.92315905108,166463.7269068349
9273,238065.81892305383,282203.08514883596
9274,189778.30848651865,213588.54812531936
9275,189271.9106112161,154865.86063485188
9276,302210.24988439,305085.5088109065
9277,265459.4989033976,227575.5559070628
9278,166092.30330056528,167337.46274344323
9279,200026.1360146762,216500.08222812446
9280,168437.78676547555,310564.37302440294
9281,190957.8040275688,185914.6076933272
9282,236777.8557404751,236124.22983685348
9283,189727.3845919774,198974.13909773453
9284,257649.58809673463,296910.3157074784
9285,263793.70829392987,231197.45823303267
9286,264566.35403476155,231233.24861677398
9287,331872.5324482374,287388.0224902826
9288,289028.1243974813,309641.10431105044
9289,283136.31144415523,222679.18355382807
9290,209730.38978697703,170083.4489158752
9291,151917.35363762768,119997.56592244368
9292,87925.66792884676,166178.18084767353
9293,250796.82040437503,213122.15752169516
9294,174701.4287944225,135574.68907196636
9295,292756.7228046203,253955.2831567153
9296,287578.5990120555,285319.46077995055
9297,138936.26013879376,175009.28487059835
9298,226897.88376956133,241278.10778261608
9299,355188.34410484706,307924.8327456246
9300,285104.85960886325,210620.16665557
9301,158219.16266546212,128259.93151381446
9302,297054.842449574,286952.8140346619
9303,161995.6456195833,140907.1960884908
9304,175412.34342658438,258318.67621865845
9305,259136.5130960035,312264.4612651242
9306,164128.27506410645,150382.19227586355
9307,178684.65322507857,196365.27350048927
9308,141228.2894136007,167352.7020085257
9309,158820.046846287,162611.35240289275
9310,229283.2536830837,306808.2511630543
9311,299256.3767771288,277304.47590858553
9312,227013.7373155789,206962.3260211723
9313,254232.53531200072,217473.2896922908
9314,212662.8762729967,207977.2382338744
9315,242375.85000467623,261802.51475481427
9316,244231.00207659308,198595.18493637518
9317,307795.16618577053,314762.1760819281
9318,300438.73792244925,307404.2498825702
9319,238678.6593149766,136170.5626179816
9320,349937.8304799792,241236.84205774168
9321,232619.3640744088,212948.97587325226
9322,262080.2110862683,308145.80076167703
9323,169051.90900762437,143137.41869016012
9324,228914.2039679888,180567.58066211725
9325,118341.16925371064,158815.508447643
9326,251873.8127257548,272075.4314503519
9327,224999.18512380324,241120.69002387134
9328,146764.14529682533,189119.82166926857
9329,282779.75364723743,313417.2602124773
9330,184123.2585810153,154950.95436219886
9331,195221.249413174,165009.6431984193
9332,211856.44173010983,257659.0730720414
9333,71408.26104034753,138562.9303383036
9334,230986.31458692823,296752.461262862
9335,186254.4698165147,220119.41492776788
9336,252127.9862511156,182452.51351221002
9337,305626.30759051046,317775.64368043357
9338,181157.04855423103,154593.85080874115
9339,110674.05011676002,149140.34569628767
9340,271615.3455014652,161688.42751494612
9341,193233.9104012729,265558.38000754645
9342,42926.95597531849,127524.82251813445
9343,233549.87712647647,196131.417117407
9344,213173.11683972584,217240.3485766306
9345,263084.8655627772,314931.230329223
9346,205587.531270926,190159.76123505054
9347,276982.0377180912,270629.5009376782
9348,226389.08917179503,204272.26506458837
9349,227400.23555702355,223101.6986055484
9350,239603.15627707585,268745.3315690693
9351,224112.02536082896,211298.48150958365
9352,255304.7233396974,312939.066845239
9353,274803.4361470689,278484.43989088276
9354,251671.7218383371,195334.98666035468
9355,181326.8552147936,179042.94938610657
9356,148561.54747317248,161194.47533551126
9357,171735.15819346064,248485.40648958995
9358,185676.012438291,206816.5491824016
9359,147648.85314508172,151249.19241757313
9360,192872.37243736253,177269.91547708173
9361,153947.86155370044,199351.36821967215
9362,179906.56242074436,204108.13724916062
9363,132972.9762493074,133446.02288048415
9364,165073.18064004945,280384.78851546475
9365,335669.7974747967,253109.39925321343
9366,47472.63888180157,129383.88896727095
9367,169781.78472883423,223051.71353507356
9368,228510.92130970865,281243.08236655477
9369,228521.6646946733,210770.98321898215
9370,117478.42554691972,192263.80937165863
9371,239302.10836422956,237539.13871171357
9372,258411.60575675825,300594.1119747443
9373,314468.4586067929,279330.28729166946
9374,151337.733270437,210361.13320007813
9375,307895.151430114,316914.9415469282
9376,234369.4960416077,172288.12556838084
9377,219594.61087179044,300205.17889649275
9378,237788.59021404263,233568.47425311356
9379,314785.6043743754,229209.87641497224
9380,293027.45908837795,296869.428135044
9381,186411.37779091293,230337.823925206
9382,254285.5190189728,174100.23819804736
9383,264007.3346477516,277349.45303023764
9384,182110.6899942412,150771.45904948693
9385,275140.6054521342,274425.30108172976
9386,292711.14431957103,305110.6148434595
9387,250709.27572590532,194411.5307897002
9388,121013.19008570502,148728.909362727
9389,247619.16905490204,201186.81021217225
9390,209470.0044236044,208073.6696878087
9391,181025.46694449824,143235.77740542652
9392,229521.5427410452,158724.42187750558
9393,145860.26842805982,164668.98017369185
9394,263272.58060602273,207048.14272770792
9395,253405.94800366455,266490.60545710084
9396,339900.50617751275,293191.45607934
9397,218123.45090555868,120001.23075638383
9398,182778.3584830253,214020.86409459135
9399,284400.9547875426,202617.64868262515
9400,144539.4638264271,144723.7969325183
9401,172335.83569869318,193533.2626929672
9402,317493.10425822466,326585.12595379393
9403,306850.2133431441,293013.974727568
9404,227111.77670101263,176288.32355956707
9405,300516.30889650446,298210.81895437377
9406,166524.87027524575,231516.4701390297
9407,112274.82658096548,165379.94276471945
9408,322984.2689321207,311155.27128459903
9409,282883.73747307825,278455.90587041905
9410,291224.8990261149,300344.7769661182
9411,109628.41342327947,156473.77897083786
9412,295602.3017253497,253352.92649370577
9413,131521.37966927188,172072.00907322884
9414,195124.22190887303,309745.5821474947
9415,216854.7237736388,226670.1524304733
9416,269677.59411804413,287006.14158532926
9417,96714.72725636695,167706.95465084008
9418,334623.3990554012,279006.3513459231
9419,139975.4127882258,235954.07371863574
9420,221597.04707948057,238100.50583398782
9421,181891.0301927201,286609.88176222536
9422,58498.665790407336,163024.73281890526
9423,191429.49365288956,184703.876381507
9424,234957.89398825812,312945.3487600418
9425,269381.42218276014,279066.9877220637
9426,134174.8101132795,197788.41201311504
9427,194621.65516575007,255525.10556563057
9428,237869.8609984084,307033.05651202623
9429,152874.25596484094,185757.83458130198
9430,351948.1721611969,283691.1479549212
9431,150372.59985362424,181494.28281799864
9432,313530.58303309546,276733.44727869227
9433,290292.42555691523,279732.0540140353
9434,378129.34272231336,309535.74216502905
9435,218728.08185256124,285182.76519869635
9436,261794.43693636265,284368.1933262267
9437,117770.5732122222,132149.55998525713
9438,82176.56865603401,218848.7412379013
9439,285395.6008549734,216712.20796364822
9440,336458.2123790272,286262.1999725365
9441,337659.00657674053,295668.39477577014
9442,107385.60512939436,150934.46930330366
9443,200275.548591232,252718.2057625391
9444,308056.77632412687,304409.6846258224
9445,306502.76926056494,250126.1443960694
9446,82331.52633295406,134323.51432841134
9447,114743.93627107584,125193.61964594432
9448,275980.50506720913,225693.72752650586
9449,165674.1027368378,180249.74098168462
9450,313818.7747115791,324779.2803068001
9451,159607.62515976574,119407.13005642408
9452,233979.363844634,206635.6451202781
9453,220288.0213308014,218409.5651463916
9454,139005.9409816102,133194.06992323924
9455,303317.99599522515,273131.29821237223
9456,141324.77570011298,167319.9279112541
9457,263720.90173653525,187407.65945890205
9458,116659.20315358698,185411.5197118549
9459,168541.35741583174,184712.3496752001
9460,352046.42888642254,319171.4133878977
9461,327409.38594106614,301918.2612184879
9462,221619.1119731258,196993.79579293853
9463,257992.91279120737,192837.76126409599
9464,134381.7851440895,183175.27504288006
9465,235165.03341173453,235390.38909032685
9466,394068.8743916655,296479.352756989
9467,173302.51324455108,222025.85373750658
9468,349736.9801748963,315585.8658220319
9469,264452.4063590405,237863.42193016014
9470,230257.48940229957,274177.10518174653
9471,233695.3621836472,263527.76584789564
9472,220262.43028430568,290949.7250932542
9473,272909.9226432671,300559.44146143546
9474,245184.45696325152,195171.40400332495
9475,301445.22985801595,220121.73479375156
9476,238184.55954422604,159881.66674463855
9477,339573.77979166555,282816.82897666044
9478,250383.16846592847,267849.03901135235
9479,190349.3758299001,160032.65488707164
9480,138257.07659854073,135246.6600614409
9481,190994.40080997467,167444.26374917096
9482,299757.15155297384,274321.05675742804
9483,204898.9288258449,152808.48938473905
9484,287768.9365814012,293363.0775828773
9485,241542.1631734536,159749.0403469118
9486,271087.72540846025,293803.8064595013
9487,307278.2583348312,238404.87580209022
9488,224228.1940023832,321933.58091369085
9489,343089.6542740215,266598.2444464552
9490,263112.69682957017,292675.95944161766
9491,120120.5514762591,137835.54478408184
